material_id,formula,ehull,band_gap,density,nsites,elements
mp-2646995,Li3PS4,0.0074,2.958,1.874,8,"['Li', 'P', 'S']"
mp-1097036,Li3PS4,0.0138,2.822,1.865,32,"['Li', 'P', 'S']"
mp-1040450,Li5P(S2Cl)2,0.0163,2.779,1.929,12,"['Cl', 'Li', 'P', 'S']"
mp-1001069,Li48P16S61,0.019,2.296,1.743,125,"['Li', 'P', 'S']"
mp-641703,Li7P3S11,0.0199,2.414,1.872,42,"['Li', 'P', 'S']"
mp-1211324,Li7PS6,0.0325,2.063,1.803,56,"['Li', 'P', 'S']"
mp-985591,Li6PS5Br,0.0505,2.128,1.899,13,"['Br', 'Li', 'P', 'S']"
mp-985592,Li6PS5Cl,0.0829,2.138,1.641,13,"['Cl', 'Li', 'P', 'S']"
