x_pct,n_Cl,formula,sigma_900K,sigma_RT_est,status,desc
10,1,Li12 P2 S9 Cl3,5.1639,0.0283,⚠️ LOW,Cl 10% (x=0.1)
20,2,Li12 P2 S8 Cl4,6.0195,0.033,⚠️ LOW,Cl 20% (x=0.2)
30,3,Li12 P2 S7 Cl5,14.8554,0.0816,⚠️ LOW,Cl 30% (x=0.3)
40,4,Li12 P2 S6 Cl6,9.4286,0.0518,⚠️ LOW,Cl 40% ← 논문 최적점 근처
50,5,Li12 P2 S5 Cl7,16.862,0.0926,⚠️ LOW,Cl 50% ← 논문 최고 전도도
60,6,Li12 P2 S4 Cl8,6.4798,0.0356,⚠️ LOW,Cl 60% (과잉 탐색)
70,7,Li12 P2 S3 Cl9,9.4604,0.0519,⚠️ LOW,Cl 70% (과잉 탐색)
